metric,variant,best_count,global_best_percent
lpips,a,7,11.666666666666666
lpips,b,4,6.666666666666667
lpips,c,3,5.0
lpips,d,1,1.6666666666666667
ms_ssim,a,1,1.6666666666666667
ms_ssim,b,5,8.333333333333332
ms_ssim,c,4,6.666666666666667
ms_ssim,d,5,8.333333333333332
clip_cosine,a,6,10.0
clip_cosine,b,2,3.3333333333333335
clip_cosine,c,2,3.3333333333333335
clip_cosine,d,5,8.333333333333332
