folder,kendalls_w
01,0.712
02,0.072
03,0.388
04,0.3
05,0.016
06,0.396
07,0.924
08,0.628
09,0.348
10,0.552
11,0.08
12,0.028
13,0.492
14,0.484
15,0.58
