rater,folder,pair,first,second,rank_diff,order
0,01,a_vs_b,a,b,-3.0,first_better
0,02,a_vs_b,a,b,1.0,second_better
0,03,a_vs_b,a,b,-1.0,first_better
0,04,a_vs_b,a,b,-1.0,first_better
0,05,a_vs_b,a,b,-1.0,first_better
0,06,a_vs_b,a,b,1.0,second_better
0,07,a_vs_b,a,b,-2.0,first_better
0,08,a_vs_b,a,b,-1.0,first_better
0,09,a_vs_b,a,b,2.0,second_better
0,10,a_vs_b,a,b,-3.0,first_better
0,11,a_vs_b,a,b,-1.0,first_better
0,12,a_vs_b,a,b,-1.0,first_better
0,13,a_vs_b,a,b,-1.0,first_better
0,14,a_vs_b,a,b,-1.0,first_better
0,15,a_vs_b,a,b,1.0,second_better
1,01,a_vs_b,a,b,-1.0,first_better
1,02,a_vs_b,a,b,1.0,second_better
1,03,a_vs_b,a,b,-1.0,first_better
1,04,a_vs_b,a,b,1.0,second_better
1,05,a_vs_b,a,b,-1.0,first_better
1,06,a_vs_b,a,b,1.0,second_better
1,07,a_vs_b,a,b,-2.0,first_better
1,08,a_vs_b,a,b,-3.0,first_better
1,09,a_vs_b,a,b,-2.0,first_better
1,10,a_vs_b,a,b,-1.0,first_better
1,11,a_vs_b,a,b,1.0,second_better
1,12,a_vs_b,a,b,1.0,second_better
1,13,a_vs_b,a,b,1.0,second_better
1,14,a_vs_b,a,b,1.0,second_better
1,15,a_vs_b,a,b,2.0,second_better
2,01,a_vs_b,a,b,-2.0,first_better
2,02,a_vs_b,a,b,1.0,second_better
2,03,a_vs_b,a,b,-1.0,first_better
2,04,a_vs_b,a,b,-3.0,first_better
2,05,a_vs_b,a,b,-1.0,first_better
2,06,a_vs_b,a,b,1.0,second_better
2,07,a_vs_b,a,b,-1.0,first_better
2,08,a_vs_b,a,b,-1.0,first_better
2,09,a_vs_b,a,b,3.0,second_better
2,10,a_vs_b,a,b,-2.0,first_better
2,11,a_vs_b,a,b,-1.0,first_better
2,12,a_vs_b,a,b,2.0,second_better
2,13,a_vs_b,a,b,1.0,second_better
2,14,a_vs_b,a,b,-1.0,first_better
2,15,a_vs_b,a,b,-2.0,first_better
3,01,a_vs_b,a,b,-3.0,first_better
3,02,a_vs_b,a,b,3.0,second_better
3,03,a_vs_b,a,b,-1.0,first_better
3,04,a_vs_b,a,b,1.0,second_better
3,05,a_vs_b,a,b,-2.0,first_better
3,06,a_vs_b,a,b,1.0,second_better
3,07,a_vs_b,a,b,-2.0,first_better
3,08,a_vs_b,a,b,-1.0,first_better
3,09,a_vs_b,a,b,1.0,second_better
3,10,a_vs_b,a,b,1.0,second_better
3,11,a_vs_b,a,b,-1.0,first_better
3,12,a_vs_b,a,b,1.0,second_better
3,13,a_vs_b,a,b,2.0,second_better
3,14,a_vs_b,a,b,-1.0,first_better
3,15,a_vs_b,a,b,-2.0,first_better
4,01,a_vs_b,a,b,-3.0,first_better
4,02,a_vs_b,a,b,-3.0,first_better
4,03,a_vs_b,a,b,-2.0,first_better
4,04,a_vs_b,a,b,-1.0,first_better
4,05,a_vs_b,a,b,-1.0,first_better
4,06,a_vs_b,a,b,-3.0,first_better
4,07,a_vs_b,a,b,-2.0,first_better
4,08,a_vs_b,a,b,-2.0,first_better
4,09,a_vs_b,a,b,-1.0,first_better
4,10,a_vs_b,a,b,-2.0,first_better
4,11,a_vs_b,a,b,-1.0,first_better
4,12,a_vs_b,a,b,2.0,second_better
4,13,a_vs_b,a,b,2.0,second_better
4,14,a_vs_b,a,b,1.0,second_better
4,15,a_vs_b,a,b,-3.0,first_better
5,01,a_vs_b,a,b,-1.0,first_better
5,02,a_vs_b,a,b,1.0,second_better
5,03,a_vs_b,a,b,1.0,second_better
5,04,a_vs_b,a,b,1.0,second_better
5,05,a_vs_b,a,b,-1.0,first_better
5,06,a_vs_b,a,b,3.0,second_better
5,07,a_vs_b,a,b,-2.0,first_better
5,08,a_vs_b,a,b,-1.0,first_better
5,09,a_vs_b,a,b,1.0,second_better
5,10,a_vs_b,a,b,1.0,second_better
5,11,a_vs_b,a,b,-1.0,first_better
5,12,a_vs_b,a,b,-1.0,first_better
5,13,a_vs_b,a,b,1.0,second_better
5,14,a_vs_b,a,b,1.0,second_better
5,15,a_vs_b,a,b,-3.0,first_better
6,01,a_vs_b,a,b,-3.0,first_better
6,02,a_vs_b,a,b,3.0,second_better
6,03,a_vs_b,a,b,-3.0,first_better
6,04,a_vs_b,a,b,-2.0,first_better
6,05,a_vs_b,a,b,1.0,second_better
6,06,a_vs_b,a,b,-1.0,first_better
6,07,a_vs_b,a,b,-2.0,first_better
6,08,a_vs_b,a,b,1.0,second_better
